Local time,Open,High,Low,Close,Volume
01.09.2015 00:00:00.000,16526.000,16526.000,16526.000,16526.000,0.0000
01.09.2015 01:00:00.000,16526.000,16526.000,16526.000,16526.000,0.0000
01.10.2015 02:00:00.000,16271.700,16271.700,16271.700,16271.700,0.0000
01.10.2015 03:00:00.000,16271.700,16271.700,16271.700,16271.700,0.0000
01.10.2015 04:00:00.000,16271.700,16271.700,16271.700,16271.700,0.0000
01.10.2015 05:00:00.000,16271.700,16271.700,16271.700,16271.700,0.0000
01.10.2015 06:00:00.000,16271.700,16271.700,16271.700,16271.700,0.0000
01.10.2015 07:00:00.000,16271.700,16271.700,16271.700,16271.700,0.0000
01.10.2015 08:00:00.000,16405.000,16435.594,16388.000,16429.428,0.4036
01.10.2015 09:00:00.000,16430.000,16447.193,16409.000,16437.664,0.5402
01.10.2015 10:00:00.000,16436.113,16437.188,16379.722,16392.219,0.6633
01.10.2015 11:00:00.000,16392.068,16420.574,16390.500,16392.506,0.6951
01.10.2015 12:00:00.000,16392.361,16401.238,16361.000,16387.068,0.6678
01.10.2015 13:00:00.000,16386.963,16392.463,16305.000,16309.255,0.8454
01.10.2015 14:00:00.000,16309.463,16332.309,16290.000,16309.198,0.9106
01.10.2015 15:00:00.000,16309.198,16351.000,16215.157,16217.157,1.5535
01.10.2015 16:00:00.000,16216.357,16274.258,16167.080,16168.000,2.3021
01.10.2015 17:00:00.000,16168.000,16200.500,16100.809,16115.000,2.1131
01.10.2015 18:00:00.000,16115.033,16139.000,16071.000,16125.000,2.2124
01.10.2015 19:00:00.000,16125.000,16173.089,16091.007,16170.000,2.1462
01.10.2015 20:00:00.000,16170.000,16248.000,16157.000,16237.483,2.2086
01.10.2015 21:00:00.000,16237.248,16279.000,16192.460,16267.500,2.3201
01.10.2015 22:00:00.000,16267.000,16267.000,16265.792,16265.792,0.0003
01.10.2015 23:00:00.000,16265.792,16265.792,16265.792,16265.792,0.0000
02.10.2015 00:00:00.000,16265.792,16265.792,16265.792,16265.792,0.0000
02.10.2015 01:00:00.000,16265.792,16265.792,16265.792,16265.792,0.0000
02.10.2015 02:00:00.000,16265.792,16265.792,16265.792,16265.792,0.0000
02.10.2015 03:00:00.000,16265.792,16265.792,16265.792,16265.792,0.0000
02.10.2015 04:00:00.000,16265.792,16265.792,16265.792,16265.792,0.0000
02.10.2015 05:00:00.000,16265.792,16265.792,16265.792,16265.792,0.0000
02.10.2015 06:00:00.000,16265.792,16265.792,16265.792,16265.792,0.0000
02.10.2015 07:00:00.000,16265.792,16265.792,16265.792,16265.792,0.0000
02.10.2015 08:00:00.000,16288.485,16323.526,16286.235,16302.336,0.3035
02.10.2015 09:00:00.000,16302.849,16345.758,16299.689,16305.939,0.6227
02.10.2015 10:00:00.000,16305.522,16346.945,16294.588,16342.695,0.5319
02.10.2015 11:00:00.000,16342.838,16354.400,16326.051,16352.526,0.4592
02.10.2015 12:00:00.000,16352.783,16363.710,16344.132,16356.083,0.3339
02.10.2015 13:00:00.000,16356.169,16361.202,16340.024,16356.552,0.3487
02.10.2015 14:00:00.000,16356.440,16377.022,16088.343,16115.409,0.5250
02.10.2015 15:00:00.000,16114.409,16115.933,16009.557,16059.630,0.8414
02.10.2015 16:00:00.000,16059.520,16157.528,16015.235,16151.861,1.2227
02.10.2015 17:00:00.000,16151.823,16213.179,16137.024,16187.789,1.0743
02.10.2015 18:00:00.000,16187.947,16327.623,16181.445,16311.693,1.0473
02.10.2015 19:00:00.000,16311.693,16371.162,16298.429,16313.244,0.9959
02.10.2015 20:00:00.000,16313.411,16361.974,16302.693,16312.690,0.9780
02.10.2015 21:00:00.000,16313.522,16470.986,16311.018,16468.920,1.0635
02.10.2015 22:00:00.000,16469.500,16470.000,16468.920,16468.920,0.0007
02.10.2015 23:00:00.000,16468.920,16468.920,16468.920,16468.920,0.0000
03.10.2015 00:00:00.000,16468.920,16468.920,16468.920,16468.920,0.0000
03.10.2015 01:00:00.000,16468.920,16468.920,16468.920,16468.920,0.0000
03.10.2015 02:00:00.000,16468.920,16468.920,16468.920,16468.920,0.0000
03.10.2015 03:00:00.000,16468.920,16468.920,16468.920,16468.920,0.0000
03.10.2015 04:00:00.000,16468.920,16468.920,16468.920,16468.920,0.0000
03.10.2015 05:00:00.000,16468.920,16468.920,16468.920,16468.920,0.0000
03.10.2015 06:00:00.000,16468.920,16468.920,16468.920,16468.920,0.0000
03.10.2015 07:00:00.000,16468.920,16468.920,16468.920,16468.920,0.0000
03.10.2015 08:00:00.000,16468.920,16468.920,16468.920,16468.920,0.0000
03.10.2015 09:00:00.000,16468.920,16468.920,16468.920,16468.920,0.0000
03.10.2015 10:00:00.000,16468.920,16468.920,16468.920,16468.920,0.0000
03.10.2015 11:00:00.000,16468.920,16468.920,16468.920,16468.920,0.0000
03.10.2015 12:00:00.000,16468.920,16468.920,16468.920,16468.920,0.0000
03.10.2015 13:00:00.000,16468.920,16468.920,16468.920,16468.920,0.0000
03.10.2015 14:00:00.000,16468.920,16468.920,16468.920,16468.920,0.0000
03.10.2015 15:00:00.000,16468.920,16468.920,16468.920,16468.920,0.0000
03.10.2015 16:00:00.000,16468.920,16468.920,16468.920,16468.920,0.0000
03.10.2015 17:00:00.000,16468.920,16468.920,16468.920,16468.920,0.0000
03.10.2015 18:00:00.000,16468.920,16468.920,16468.920,16468.920,0.0000
03.10.2015 19:00:00.000,16468.920,16468.920,16468.920,16468.920,0.0000
03.10.2015 20:00:00.000,16468.920,16468.920,16468.920,16468.920,0.0000
03.10.2015 21:00:00.000,16468.920,16468.920,16468.920,16468.920,0.0000
03.10.2015 22:00:00.000,16468.920,16468.920,16468.920,16468.920,0.0000
03.10.2015 23:00:00.000,16468.920,16468.920,16468.920,16468.920,0.0000
04.10.2015 00:00:00.000,16468.920,16468.920,16468.920,16468.920,0.0000
04.10.2015 01:00:00.000,16468.920,16468.920,16468.920,16468.920,0.0000
04.10.2015 02:00:00.000,16468.920,16468.920,16468.920,16468.920,0.0000
04.10.2015 03:00:00.000,16468.920,16468.920,16468.920,16468.920,0.0000
04.10.2015 04:00:00.000,16468.920,16468.920,16468.920,16468.920,0.0000
04.10.2015 05:00:00.000,16468.920,16468.920,16468.920,16468.920,0.0000
04.10.2015 06:00:00.000,16468.920,16468.920,16468.920,16468.920,0.0000
04.10.2015 07:00:00.000,16468.920,16468.920,16468.920,16468.920,0.0000
04.10.2015 08:00:00.000,16468.920,16468.920,16468.920,16468.920,0.0000
04.10.2015 09:00:00.000,16468.920,16468.920,16468.920,16468.920,0.0000
04.10.2015 10:00:00.000,16468.920,16468.920,16468.920,16468.920,0.0000
04.10.2015 11:00:00.000,16468.920,16468.920,16468.920,16468.920,0.0000
04.10.2015 12:00:00.000,16468.920,16468.920,16468.920,16468.920,0.0000
04.10.2015 13:00:00.000,16468.920,16468.920,16468.920,16468.920,0.0000
04.10.2015 14:00:00.000,16468.920,16468.920,16468.920,16468.920,0.0000
04.10.2015 15:00:00.000,16468.920,16468.920,16468.920,16468.920,0.0000
04.10.2015 16:00:00.000,16468.920,16468.920,16468.920,16468.920,0.0000
04.10.2015 17:00:00.000,16468.920,16468.920,16468.920,16468.920,0.0000
04.10.2015 18:00:00.000,16468.920,16468.920,16468.920,16468.920,0.0000
04.10.2015 19:00:00.000,16468.920,16468.920,16468.920,16468.920,0.0000
04.10.2015 20:00:00.000,16468.920,16468.920,16468.920,16468.920,0.0000
04.10.2015 21:00:00.000,16468.920,16468.920,16468.920,16468.920,0.0000
04.10.2015 22:00:00.000,16468.920,16468.920,16468.920,16468.920,0.0000
04.10.2015 23:00:00.000,16468.920,16468.920,16468.920,16468.920,0.0000
05.10.2015 00:00:00.000,16468.920,16468.920,16468.920,16468.920,0.0000
05.10.2015 01:00:00.000,16468.920,16468.920,16468.920,16468.920,0.0000
05.10.2015 02:00:00.000,16468.920,16468.920,16468.920,16468.920,0.0000
05.10.2015 03:00:00.000,16468.920,16468.920,16468.920,16468.920,0.0000
05.10.2015 04:00:00.000,16468.920,16468.920,16468.920,16468.920,0.0000
05.10.2015 05:00:00.000,16468.920,16468.920,16468.920,16468.920,0.0000
05.10.2015 06:00:00.000,16468.920,16468.920,16468.920,16468.920,0.0000
05.10.2015 07:00:00.000,16468.920,16468.920,16468.920,16468.920,0.0000
05.10.2015 08:00:00.000,16477.000,16489.000,16469.000,16484.000,0.4771
05.10.2015 09:00:00.000,16483.940,16535.266,16443.535,16520.000,1.1399
