GMT time,Open,High,Low,Close,Volume
01.09.2015 00:00:00.000,1970.700,1970.700,1970.700,1970.700,0.0000
01.09.2015 01:00:00.000,1970.700,1970.700,1970.700,1970.700,0.0000
01.09.2015 02:00:00.000,1970.700,1970.700,1970.700,1970.700,0.0000
01.09.2015 03:00:00.000,1970.700,1970.700,1970.700,1970.700,0.0000
01.09.2015 04:00:00.000,1970.700,1970.700,1970.700,1970.700,0.0000
01.09.2015 05:00:00.000,1970.700,1970.700,1970.700,1970.700,0.0000
01.09.2015 06:00:00.000,1937.195,1942.200,1935.000,1941.700,1.2984
01.09.2015 07:00:00.000,1941.700,1946.000,1928.500,1928.500,2.1816
01.09.2015 08:00:00.000,1928.500,1931.510,1922.500,1923.250,3.9938
01.09.2015 09:00:00.000,1923.180,1930.910,1922.940,1927.970,3.6678
01.09.2015 10:00:00.000,1927.800,1935.360,1927.800,1933.000,2.9533
01.09.2015 11:00:00.000,1933.000,1937.240,1929.730,1931.940,2.8499
01.09.2015 12:00:00.000,1931.820,1933.050,1917.680,1917.930,3.2121
01.09.2015 13:00:00.000,1917.850,1942.350,1917.010,1933.700,4.0599
01.09.2015 14:00:00.000,1933.990,1941.290,1924.500,1932.500,1.9709
01.09.2015 15:00:00.000,1932.500,1939.590,1928.500,1933.050,1.7035
01.09.2015 16:00:00.000,1933.010,1935.210,1919.200,1919.650,1.6320
01.09.2015 17:00:00.000,1919.700,1927.500,1917.200,1926.700,1.8628
01.09.2015 18:00:00.000,1926.700,1929.240,1916.200,1920.290,1.9676
01.09.2015 19:00:00.000,1920.250,1922.170,1901.700,1912.200,2.5633
01.09.2015 20:00:00.000,1910.700,1910.700,1906.200,1906.200,0.0017
01.09.2015 21:00:00.000,1906.200,1906.200,1906.200,1906.200,0.0000
01.09.2015 22:00:00.000,1906.200,1906.200,1906.200,1906.200,0.0000
01.09.2015 23:00:00.000,1906.200,1906.200,1906.200,1906.200,0.0000
02.09.2015 00:00:00.000,1906.200,1906.200,1906.200,1906.200,0.0000
02.09.2015 01:00:00.000,1906.200,1906.200,1906.200,1906.200,0.0000
02.09.2015 02:00:00.000,1906.200,1906.200,1906.200,1906.200,0.0000
02.09.2015 03:00:00.000,1906.200,1906.200,1906.200,1906.200,0.0000
02.09.2015 04:00:00.000,1906.200,1906.200,1906.200,1906.200,0.0000
02.09.2015 05:00:00.000,1906.200,1906.200,1906.200,1906.200,0.0000
02.09.2015 06:00:00.000,1934.710,1941.940,1931.500,1931.930,3.2248
02.09.2015 07:00:00.000,1932.000,1939.090,1931.500,1935.480,3.8644
02.09.2015 08:00:00.000,1935.540,1936.120,1922.290,1926.650,4.3710
02.09.2015 09:00:00.000,1926.650,1931.700,1924.000,1931.560,4.0306
02.09.2015 10:00:00.000,1931.600,1936.530,1925.060,1927.250,4.1127
02.09.2015 11:00:00.000,1926.850,1933.540,1926.000,1932.720,3.4124
02.09.2015 12:00:00.000,1932.720,1939.130,1927.070,1938.570,4.3742
02.09.2015 13:00:00.000,1938.930,1944.000,1930.000,1931.140,6.4947
02.09.2015 14:00:00.000,1930.840,1936.610,1919.330,1925.100,7.8631
02.09.2015 15:00:00.000,1925.100,1932.190,1920.200,1923.200,7.5306
02.09.2015 16:00:00.000,1923.410,1935.820,1920.000,1934.750,6.8302
02.09.2015 17:00:00.000,1934.750,1938.460,1931.500,1933.780,5.5650
02.09.2015 18:00:00.000,1933.790,1940.030,1929.030,1935.770,6.3431
02.09.2015 19:00:00.000,1935.710,1949.510,1928.700,1949.510,6.5556
02.09.2015 20:00:00.000,1949.150,1949.150,1948.700,1949.000,0.0005
02.09.2015 21:00:00.000,1949.000,1949.000,1949.000,1949.000,0.0000
02.09.2015 22:00:00.000,1949.000,1949.000,1949.000,1949.000,0.0000
02.09.2015 23:00:00.000,1949.000,1949.000,1949.000,1949.000,0.0000
03.09.2015 00:00:00.000,1949.000,1949.000,1949.000,1949.000,0.0000
03.09.2015 01:00:00.000,1949.000,1949.000,1949.000,1949.000,0.0000
03.09.2015 02:00:00.000,1949.000,1949.000,1949.000,1949.000,0.0000
03.09.2015 03:00:00.000,1949.000,1949.000,1949.000,1949.000,0.0000
03.09.2015 04:00:00.000,1949.000,1949.000,1949.000,1949.000,0.0000
03.09.2015 05:00:00.000,1949.000,1949.000,1949.000,1949.000,0.0000
03.09.2015 06:00:00.000,1949.200,1952.740,1948.200,1950.700,0.7740
03.09.2015 07:00:00.000,1950.600,1959.000,1949.200,1957.500,0.9784
03.09.2015 08:00:00.000,1957.700,1958.985,1955.000,1958.240,0.6483
03.09.2015 09:00:00.000,1958.500,1961.200,1955.500,1957.000,0.6870
03.09.2015 10:00:00.000,1956.700,1959.200,1955.700,1956.700,0.5328
03.09.2015 11:00:00.000,1956.700,1959.000,1953.700,1957.200,0.7000
03.09.2015 12:00:00.000,1957.020,1971.500,1956.200,1959.220,1.4726
03.09.2015 13:00:00.000,1959.240,1966.435,1954.620,1962.700,1.8042
03.09.2015 14:00:00.000,1962.500,1974.700,1959.500,1974.500,1.6000
03.09.2015 15:00:00.000,1974.700,1976.000,1963.925,1966.500,0.6389
03.09.2015 16:00:00.000,1966.150,1967.500,1958.500,1960.200,0.4658
03.09.2015 17:00:00.000,1960.500,1960.500,1950.200,1950.200,0.5918
03.09.2015 18:00:00.000,1950.500,1960.000,1947.945,1955.500,0.6200
03.09.2015 19:00:00.000,1955.700,1958.000,1945.000,1950.425,0.8028
03.09.2015 20:00:00.000,1950.495,1950.495,1949.770,1950.200,0.0022
03.09.2015 21:00:00.000,1950.200,1950.200,1950.200,1950.200,0.0000
03.09.2015 22:00:00.000,1950.200,1950.200,1950.200,1950.200,0.0000
03.09.2015 23:00:00.000,1950.200,1950.200,1950.200,1950.200,0.0000
04.09.2015 00:00:00.000,1950.200,1950.200,1950.200,1950.200,0.0000
04.09.2015 01:00:00.000,1950.200,1950.200,1950.200,1950.200,0.0000
04.09.2015 02:00:00.000,1950.200,1950.200,1950.200,1950.200,0.0000
04.09.2015 03:00:00.000,1950.200,1950.200,1950.200,1950.200,0.0000
04.09.2015 04:00:00.000,1950.200,1950.200,1950.200,1950.200,0.0000
04.09.2015 05:00:00.000,1950.200,1950.200,1950.200,1950.200,0.0000
04.09.2015 06:00:00.000,1934.350,1944.000,1933.980,1942.000,0.8728
04.09.2015 07:00:00.000,1941.700,1942.700,1933.050,1937.500,1.2428
04.09.2015 08:00:00.000,1937.500,1937.700,1928.130,1931.160,1.1784
04.09.2015 09:00:00.000,1931.155,1935.000,1929.000,1929.700,0.9973
04.09.2015 10:00:00.000,1929.700,1933.000,1924.500,1928.500,1.0714
04.09.2015 11:00:00.000,1928.200,1931.000,1927.200,1929.200,0.9308
04.09.2015 12:00:00.000,1929.500,1937.700,1913.000,1919.550,1.5607
04.09.2015 13:00:00.000,1919.550,1932.200,1913.500,1923.200,2.0714
04.09.2015 14:00:00.000,1923.000,1933.000,1920.500,1925.000,2.0828
04.09.2015 15:00:00.000,1925.200,1928.000,1920.880,1923.560,2.8923
04.09.2015 16:00:00.000,1923.560,1924.220,1916.690,1917.500,2.5413
04.09.2015 17:00:00.000,1917.700,1918.770,1913.000,1915.580,2.3479
04.09.2015 18:00:00.000,1915.530,1918.700,1910.500,1918.530,2.3181
04.09.2015 19:00:00.000,1918.560,1931.520,1916.000,1920.000,2.9863
04.09.2015 20:00:00.000,1920.500,1921.400,1919.300,1921.400,0.0014
04.09.2015 21:00:00.000,1921.400,1921.400,1921.400,1921.400,0.0000
04.09.2015 22:00:00.000,1921.400,1921.400,1921.400,1921.400,0.0000
04.09.2015 23:00:00.000,1921.400,1921.400,1921.400,1921.400,0.0000
05.09.2015 00:00:00.000,1921.400,1921.400,1921.400,1921.400,0.0000
05.09.2015 01:00:00.000,1921.400,1921.400,1921.400,1921.400,0.0000
05.09.2015 02:00:00.000,1921.400,1921.400,1921.400,1921.400,0.0000
05.09.2015 03:00:00.000,1921.400,1921.400,1921.400,1921.400,0.0000
05.09.2015 04:00:00.000,1921.400,1921.400,1921.400,1921.400,0.0000
05.09.2015 05:00:00.000,1921.400,1921.400,1921.400,1921.400,0.0000
05.09.2015 06:00:00.000,1921.400,1921.400,1921.400,1921.400,0.0000
05.09.2015 07:00:00.000,1921.400,1921.400,1921.400,1921.400,0.0000
05.09.2015 08:00:00.000,1921.400,1921.400,1921.400,1921.400,0.0000
05.09.2015 09:00:00.000,1921.400,1921.400,1921.400,1921.400,0.0000
05.09.2015 10:00:00.000,1921.400,1921.400,1921.400,1921.400,0.0000
05.09.2015 11:00:00.000,1921.400,1921.400,1921.400,1921.400,0.0000
05.09.2015 12:00:00.000,1921.400,1921.400,1921.400,1921.400,0.0000
05.09.2015 13:00:00.000,1921.400,1921.400,1921.400,1921.400,0.0000
05.09.2015 14:00:00.000,1921.400,1921.400,1921.400,1921.400,0.0000
05.09.2015 15:00:00.000,1921.400,1921.400,1921.400,1921.400,0.0000
05.09.2015 16:00:00.000,1921.400,1921.400,1921.400,1921.400,0.0000
05.09.2015 17:00:00.000,1921.400,1921.400,1921.400,1921.400,0.0000
05.09.2015 18:00:00.000,1921.400,1921.400,1921.400,1921.400,0.0000
05.09.2015 19:00:00.000,1921.400,1921.400,1921.400,1921.400,0.0000
05.09.2015 20:00:00.000,1921.400,1921.400,1921.400,1921.400,0.0000
05.09.2015 21:00:00.000,1921.400,1921.400,1921.400,1921.400,0.0000
05.09.2015 22:00:00.000,1921.400,1921.400,1921.400,1921.400,0.0000
05.09.2015 23:00:00.000,1921.400,1921.400,1921.400,1921.400,0.0000
06.09.2015 00:00:00.000,1921.400,1921.400,1921.400,1921.400,0.0000
06.09.2015 01:00:00.000,1921.400,1921.400,1921.400,1921.400,0.0000
06.09.2015 02:00:00.000,1921.400,1921.400,1921.400,1921.400,0.0000
06.09.2015 03:00:00.000,1921.400,1921.400,1921.400,1921.400,0.0000
06.09.2015 04:00:00.000,1921.400,1921.400,1921.400,1921.400,0.0000
06.09.2015 05:00:00.000,1921.400,1921.400,1921.400,1921.400,0.0000
06.09.2015 06:00:00.000,1921.400,1921.400,1921.400,1921.400,0.0000
06.09.2015 07:00:00.000,1921.400,1921.400,1921.400,1921.400,0.0000
06.09.2015 08:00:00.000,1921.400,1921.400,1921.400,1921.400,0.0000
06.09.2015 09:00:00.000,1921.400,1921.400,1921.400,1921.400,0.0000
06.09.2015 10:00:00.000,1921.400,1921.400,1921.400,1921.400,0.0000
06.09.2015 11:00:00.000,1921.400,1921.400,1921.400,1921.400,0.0000
06.09.2015 12:00:00.000,1921.400,1921.400,1921.400,1921.400,0.0000
06.09.2015 13:00:00.000,1921.400,1921.400,1921.400,1921.400,0.0000
06.09.2015 14:00:00.000,1921.400,1921.400,1921.400,1921.400,0.0000
06.09.2015 15:00:00.000,1921.400,1921.400,1921.400,1921.400,0.0000
06.09.2015 16:00:00.000,1921.400,1921.400,1921.400,1921.400,0.0000
06.09.2015 17:00:00.000,1921.400,1921.400,1921.400,1921.400,0.0000
06.09.2015 18:00:00.000,1921.400,1921.400,1921.400,1921.400,0.0000
06.09.2015 19:00:00.000,1921.400,1921.400,1921.400,1921.400,0.0000
06.09.2015 20:00:00.000,1921.400,1921.400,1921.400,1921.400,0.0000
